Heart Beats,RRI Value
85.0,0.7058823529411765
85.0,0.7058823529411765
86.0,0.6976744186046512
89.0,0.6741573033707865
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
