Heart Beats,RRI Value
80.0,0.75
81.0,0.7407407407407407
81.0,0.7407407407407407
81.0,0.7407407407407407
82.0,0.7317073170731707
82.0,0.7317073170731707
82.0,0.7317073170731707
82.0,0.7317073170731707
82.0,0.7317073170731707
83.0,0.7228915662650602
84.0,0.7142857142857143
85.0,0.7058823529411765
85.0,0.7058823529411765
85.0,0.7058823529411765
85.0,0.7058823529411765
85.0,0.7058823529411765
85.0,0.7058823529411765
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
86.0,0.6976744186046512
87.0,0.6896551724137931
87.0,0.6896551724137931
87.0,0.6896551724137931
87.0,0.6896551724137931
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
88.0,0.6818181818181818
89.0,0.6741573033707865
89.0,0.6741573033707865
89.0,0.6741573033707865
89.0,0.6741573033707865
89.0,0.6741573033707865
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
90.0,0.6666666666666666
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
