Heart Beats,RRI Value
39.0,1.5384615384615385
54.0,1.1111111111111112
56.0,1.0714285714285714
56.0,1.0714285714285714
57.0,1.0526315789473684
57.0,1.0526315789473684
57.0,1.0526315789473684
58.0,1.0344827586206897
58.0,1.0344827586206897
59.0,1.0169491525423728
59.0,1.0169491525423728
60.0,1.0
60.0,1.0
60.0,1.0
60.0,1.0
60.0,1.0
61.0,0.9836065573770492
61.0,0.9836065573770492
62.0,0.967741935483871
62.0,0.967741935483871
63.0,0.9523809523809523
88.0,0.6818181818181818
94.0,0.6382978723404256
95.0,0.631578947368421
96.0,0.625
96.0,0.625
97.0,0.6185567010309279
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
99.0,0.6060606060606061
99.0,0.6060606060606061
100.0,0.6
101.0,0.594059405940594
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
115.0,0.5217391304347826
117.0,0.5128205128205128
117.0,0.5128205128205128
117.0,0.5128205128205128
117.0,0.5128205128205128
117.0,0.5128205128205128
117.0,0.5128205128205128
