Heart Beats,RRI Value
36.0,1.6666666666666667
47.0,1.2765957446808511
65.0,0.9230769230769231
69.0,0.8695652173913043
69.0,0.8695652173913043
70.0,0.8571428571428571
71.0,0.8450704225352113
71.0,0.8450704225352113
71.0,0.8450704225352113
71.0,0.8450704225352113
73.0,0.821917808219178
76.0,0.7894736842105263
108.0,0.5555555555555556
113.0,0.5309734513274337
113.0,0.5309734513274337
114.0,0.5263157894736842
115.0,0.5217391304347826
115.0,0.5217391304347826
118.0,0.5084745762711864
118.0,0.5084745762711864
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
