Heart Beats,RRI Value
90.0,0.6666666666666666
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
91.0,0.6593406593406593
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
92.0,0.6521739130434783
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
93.0,0.6451612903225806
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
96.0,0.625
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
104.0,0.5769230769230769
104.0,0.5769230769230769
105.0,0.5714285714285714
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
108.0,0.5555555555555556
109.0,0.5504587155963303
110.0,0.5454545454545454
110.0,0.5454545454545454
111.0,0.5405405405405406
111.0,0.5405405405405406
112.0,0.5357142857142857
113.0,0.5309734513274337
114.0,0.5263157894736842
118.0,0.5084745762711864
119.0,0.5042016806722689
120.0,0.5
121.0,0.49586776859504134
122.0,0.4918032786885246
129.0,0.46511627906976744
141.0,0.425531914893617
185.0,0.32432432432432434
188.0,0.3191489361702128
