origin HR,index to HR
148.0,148.14814814814815
150.0,150.0
150.0,150.0
150.0,150.0
148.0,148.14814814814815
150.0,150.0
150.0,150.0
148.0,148.14814814814815
150.0,150.0
150.0,150.0
148.0,148.14814814814815
148.0,148.14814814814815
148.0,148.14814814814815
148.0,148.14814814814815
146.0,146.34146341463415
146.0,146.34146341463415
146.0,146.34146341463415
146.0,146.34146341463415
148.0,148.14814814814815
146.0,146.34146341463415
146.0,146.34146341463415
146.0,146.34146341463415
146.0,146.34146341463415
145.0,144.57831325301206
145.0,144.57831325301206
146.0,146.34146341463415
145.0,144.57831325301206
145.0,144.57831325301206
143.0,142.85714285714286
146.0,146.34146341463415
145.0,144.57831325301206
145.0,144.57831325301206
143.0,142.85714285714286
145.0,144.57831325301206
145.0,144.57831325301206
145.0,144.57831325301206
145.0,144.57831325301206
143.0,142.85714285714286
141.0,141.1764705882353
143.0,142.85714285714286
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
143.0,142.85714285714286
141.0,141.1764705882353
140.0,139.53488372093022
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
140.0,139.53488372093022
140.0,139.53488372093022
141.0,141.1764705882353
140.0,139.53488372093022
141.0,141.1764705882353
141.0,141.1764705882353
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
143.0,142.85714285714286
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
141.0,141.1764705882353
140.0,139.53488372093022
141.0,141.1764705882353
140.0,139.53488372093022
141.0,141.1764705882353
140.0,139.53488372093022
140.0,139.53488372093022
141.0,141.1764705882353
140.0,139.53488372093022
140.0,139.53488372093022
141.0,141.1764705882353
141.0,141.1764705882353
140.0,139.53488372093022
141.0,141.1764705882353
141.0,141.1764705882353
140.0,139.53488372093022
141.0,141.1764705882353
138.0,137.93103448275863
140.0,139.53488372093022
140.0,139.53488372093022
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
136.0,136.36363636363637
140.0,139.53488372093022
138.0,137.93103448275863
138.0,137.93103448275863
140.0,139.53488372093022
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
138.0,137.93103448275863
136.0,136.36363636363637
136.0,136.36363636363637
136.0,136.36363636363637
136.0,136.36363636363637
135.0,134.8314606741573
135.0,134.8314606741573
133.0,133.33333333333334
135.0,134.8314606741573
133.0,133.33333333333334
132.0,131.86813186813185
133.0,133.33333333333334
133.0,133.33333333333334
133.0,133.33333333333334
132.0,131.86813186813185
132.0,131.86813186813185
133.0,133.33333333333334
132.0,131.86813186813185
133.0,133.33333333333334
132.0,131.86813186813185
130.0,130.43478260869566
132.0,131.86813186813185
130.0,130.43478260869566
130.0,130.43478260869566
129.0,129.03225806451613
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
130.0,130.43478260869566
132.0,131.86813186813185
129.0,129.03225806451613
130.0,130.43478260869566
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
129.0,129.03225806451613
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
132.0,131.86813186813185
133.0,133.33333333333334
133.0,133.33333333333334
132.0,131.86813186813185
133.0,133.33333333333334
130.0,130.43478260869566
130.0,130.43478260869566
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
130.0,130.43478260869566
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
130.0,130.43478260869566
129.0,129.03225806451613
132.0,131.86813186813185
130.0,130.43478260869566
132.0,131.86813186813185
132.0,131.86813186813185
133.0,133.33333333333334
132.0,131.86813186813185
132.0,131.86813186813185
130.0,130.43478260869566
132.0,131.86813186813185
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
130.0,130.43478260869566
132.0,131.86813186813185
132.0,131.86813186813185
132.0,131.86813186813185
133.0,133.33333333333334
133.0,133.33333333333334
133.0,133.33333333333334
135.0,134.8314606741573
133.0,133.33333333333334
133.0,133.33333333333334
132.0,131.86813186813185
133.0,133.33333333333334
130.0,130.43478260869566
132.0,131.86813186813185
129.0,129.03225806451613
128.0,127.65957446808511
126.0,126.3157894736842
125.0,125.0
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
124.0,123.71134020618557
122.0,122.44897959183673
125.0,125.0
124.0,123.71134020618557
124.0,123.71134020618557
125.0,125.0
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
125.0,125.0
125.0,125.0
125.0,125.0
124.0,123.71134020618557
125.0,125.0
124.0,123.71134020618557
126.0,126.3157894736842
125.0,125.0
128.0,127.65957446808511
126.0,126.3157894736842
128.0,127.65957446808511
130.0,130.43478260869566
129.0,129.03225806451613
132.0,131.86813186813185
130.0,130.43478260869566
130.0,130.43478260869566
129.0,129.03225806451613
129.0,129.03225806451613
128.0,127.65957446808511
128.0,127.65957446808511
128.0,127.65957446808511
126.0,126.3157894736842
128.0,127.65957446808511
128.0,127.65957446808511
126.0,126.3157894736842
128.0,127.65957446808511
128.0,127.65957446808511
126.0,126.3157894736842
126.0,126.3157894736842
125.0,125.0
124.0,123.71134020618557
124.0,123.71134020618557
121.0,121.21212121212122
121.0,121.21212121212122
122.0,122.44897959183673
120.0,120.0
121.0,121.21212121212122
121.0,121.21212121212122
121.0,121.21212121212122
122.0,122.44897959183673
122.0,122.44897959183673
124.0,123.71134020618557
122.0,122.44897959183673
125.0,125.0
125.0,125.0
125.0,125.0
125.0,125.0
125.0,125.0
126.0,126.3157894736842
125.0,125.0
125.0,125.0
125.0,125.0
121.0,121.21212121212122
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
121.0,121.21212121212122
122.0,122.44897959183673
124.0,123.71134020618557
124.0,123.71134020618557
124.0,123.71134020618557
125.0,125.0
125.0,125.0
128.0,127.65957446808511
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
125.0,125.0
125.0,125.0
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
122.0,122.44897959183673
121.0,121.21212121212122
122.0,122.44897959183673
121.0,121.21212121212122
124.0,123.71134020618557
122.0,122.44897959183673
124.0,123.71134020618557
125.0,125.0
125.0,125.0
125.0,125.0
126.0,126.3157894736842
126.0,126.3157894736842
129.0,129.03225806451613
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
128.0,127.65957446808511
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
125.0,125.0
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
126.0,126.3157894736842
128.0,127.65957446808511
128.0,127.65957446808511
128.0,127.65957446808511
128.0,127.65957446808511
126.0,126.3157894736842
128.0,127.65957446808511
128.0,127.65957446808511
129.0,129.03225806451613
128.0,127.65957446808511
129.0,129.03225806451613
129.0,129.03225806451613
128.0,127.65957446808511
130.0,130.43478260869566
129.0,129.03225806451613
128.0,127.65957446808511
126.0,126.3157894736842
125.0,125.0
122.0,122.44897959183673
119.0,118.81188118811882
117.0,116.50485436893204
115.0,115.38461538461539
113.0,113.20754716981132
117.0,116.50485436893204
115.0,115.38461538461539
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
120.0,120.0
120.0,120.0
120.0,120.0
120.0,120.0
121.0,121.21212121212122
121.0,121.21212121212122
122.0,122.44897959183673
121.0,121.21212121212122
121.0,121.21212121212122
121.0,121.21212121212122
121.0,121.21212121212122
120.0,120.0
119.0,118.81188118811882
118.0,117.6470588235294
119.0,118.81188118811882
119.0,118.81188118811882
118.0,117.6470588235294
120.0,120.0
120.0,120.0
121.0,121.21212121212122
121.0,121.21212121212122
124.0,123.71134020618557
124.0,123.71134020618557
125.0,125.0
126.0,126.3157894736842
128.0,127.65957446808511
129.0,129.03225806451613
128.0,127.65957446808511
128.0,127.65957446808511
125.0,125.0
119.0,118.81188118811882
113.0,113.20754716981132
107.0,107.14285714285714
100.0,100.0
98.0,98.36065573770492
103.0,103.44827586206897
107.0,107.14285714285714
108.0,108.10810810810811
111.0,111.11111111111111
112.0,112.14953271028037
114.0,114.28571428571429
114.0,114.28571428571429
117.0,116.50485436893204
119.0,118.81188118811882
119.0,118.81188118811882
120.0,120.0
122.0,122.44897959183673
124.0,123.71134020618557
122.0,122.44897959183673
124.0,123.71134020618557
122.0,122.44897959183673
121.0,121.21212121212122
119.0,118.81188118811882
118.0,117.6470588235294
115.0,115.38461538461539
113.0,113.20754716981132
113.0,113.20754716981132
113.0,113.20754716981132
113.0,113.20754716981132
114.0,114.28571428571429
115.0,115.38461538461539
115.0,115.38461538461539
115.0,115.38461538461539
118.0,117.6470588235294
119.0,118.81188118811882
121.0,121.21212121212122
121.0,121.21212121212122
122.0,122.44897959183673
124.0,123.71134020618557
122.0,122.44897959183673
121.0,121.21212121212122
121.0,121.21212121212122
120.0,120.0
119.0,118.81188118811882
118.0,117.6470588235294
118.0,117.6470588235294
117.0,116.50485436893204
115.0,115.38461538461539
118.0,117.6470588235294
118.0,117.6470588235294
120.0,120.0
120.0,120.0
120.0,120.0
120.0,120.0
120.0,120.0
120.0,120.0
119.0,118.81188118811882
118.0,117.6470588235294
117.0,116.50485436893204
117.0,116.50485436893204
115.0,115.38461538461539
115.0,115.38461538461539
115.0,115.38461538461539
115.0,115.38461538461539
111.0,111.11111111111111
125.0,125.0
118.0,117.6470588235294
119.0,118.81188118811882
120.0,120.0
120.0,120.0
120.0,120.0
121.0,121.21212121212122
120.0,120.0
119.0,118.81188118811882
119.0,118.81188118811882
119.0,118.81188118811882
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
120.0,120.0
128.0,127.65957446808511
112.0,112.14953271028037
121.0,121.21212121212122
121.0,121.21212121212122
120.0,120.0
119.0,118.81188118811882
117.0,116.50485436893204
115.0,115.38461538461539
114.0,114.28571428571429
114.0,114.28571428571429
114.0,114.28571428571429
117.0,116.50485436893204
117.0,116.50485436893204
118.0,117.6470588235294
119.0,118.81188118811882
119.0,118.81188118811882
120.0,120.0
120.0,120.0
119.0,118.81188118811882
119.0,118.81188118811882
117.0,116.50485436893204
114.0,114.28571428571429
114.0,114.28571428571429
112.0,112.14953271028037
111.0,111.11111111111111
112.0,112.14953271028037
113.0,113.20754716981132
113.0,113.20754716981132
115.0,115.38461538461539
118.0,117.6470588235294
118.0,117.6470588235294
118.0,117.6470588235294
117.0,116.50485436893204
118.0,117.6470588235294
114.0,114.28571428571429
112.0,112.14953271028037
109.0,109.0909090909091
109.0,109.0909090909091
108.0,108.10810810810811
111.0,111.11111111111111
