Heart Beats,RRI Value
113.0,0.5309734513274337
119.0,0.5042016806722689
120.0,0.5
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
126.0,0.47619047619047616
126.0,0.47619047619047616
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
