Heart Beats,RRI Value
89.0,0.6741573033707865
90.0,0.6666666666666666
93.0,0.6451612903225806
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
94.0,0.6382978723404256
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
95.0,0.631578947368421
96.0,0.625
96.0,0.625
96.0,0.625
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
97.0,0.6185567010309279
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
98.0,0.6122448979591837
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
99.0,0.6060606060606061
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
101.0,0.594059405940594
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
