Heart Beats,RRI Value
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
114.0,0.5263157894736842
114.0,0.5263157894736842
114.0,0.5263157894736842
115.0,0.5217391304347826
115.0,0.5217391304347826
117.0,0.5128205128205128
120.0,0.5
120.0,0.5
121.0,0.49586776859504134
122.0,0.4918032786885246
122.0,0.4918032786885246
124.0,0.4838709677419355
129.0,0.46511627906976744
130.0,0.46153846153846156
132.0,0.45454545454545453
135.0,0.4444444444444444
140.0,0.42857142857142855
145.0,0.41379310344827586
