Heart Beats,RRI Value
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
179.0,0.33519553072625696
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
182.0,0.32967032967032966
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
185.0,0.32432432432432434
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
188.0,0.3191489361702128
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
190.0,0.3157894736842105
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
194.0,0.30927835051546393
197.0,0.30456852791878175
