Heart Beats,RRI Value
98.0,0.6122448979591837
102.0,0.5882352941176471
102.0,0.5882352941176471
102.0,0.5882352941176471
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
103.0,0.5825242718446602
104.0,0.5769230769230769
104.0,0.5769230769230769
104.0,0.5769230769230769
105.0,0.5714285714285714
105.0,0.5714285714285714
105.0,0.5714285714285714
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
106.0,0.5660377358490566
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
107.0,0.5607476635514018
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
108.0,0.5555555555555556
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
109.0,0.5504587155963303
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
110.0,0.5454545454545454
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
111.0,0.5405405405405406
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
112.0,0.5357142857142857
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
113.0,0.5309734513274337
