0
151.0
73.0
74.0
73.0
219.0
73.0
220.0
220.0
73.0
73.0
69.0
78.0
74.0
74.0
73.0
74.0
75.0
73.0
75.0
74.0
75.0
75.0
220.0
81.0
151.0
76.0
70.0
77.0
76.0
230.0
75.0
75.0
76.0
76.0
76.0
70.0
76.0
377.0
75.0
76.0
75.0
81.0
151.0
76.0
78.0
77.0
152.0
83.0
80.0
79.0
74.0
79.0
84.0
79.0
79.0
79.0
79.0
622.0
78.0
241.0
80.0
79.0
79.0
80.0
80.0
74.0
81.0
80.0
81.0
86.0
76.0
87.0
83.0
77.0
84.0
172.0
84.0
82.0
83.0
81.0
84.0
159.0
87.0
82.0
81.0
82.0
78.0
82.0
83.0
82.0
82.0
87.0
76.0
82.0
81.0
86.0
81.0
81.0
81.0
82.0
82.0
83.0
82.0
82.0
83.0
83.0
82.0
81.0
83.0
82.0
83.0
83.0
83.0
84.0
84.0
83.0
83.0
83.0
79.0
84.0
85.0
85.0
90.0
85.0
85.0
85.0
85.0
86.0
80.0
86.0
85.0
86.0
85.0
86.0
85.0
92.0
85.0
85.0
86.0
86.0
81.0
85.0
87.0
86.0
87.0
86.0
87.0
87.0
87.0
87.0
88.0
87.0
88.0
88.0
87.0
87.0
93.0
87.0
87.0
88.0
89.0
87.0
88.0
90.0
88.0
84.0
89.0
89.0
88.0
88.0
88.0
87.0
88.0
87.0
88.0
88.0
88.0
88.0
94.0
90.0
89.0
85.0
91.0
91.0
90.0
89.0
89.0
89.0
94.0
88.0
88.0
89.0
84.0
95.0
84.0
90.0
90.0
90.0
92.0
91.0
92.0
92.0
92.0
92.0
92.0
93.0
92.0
92.0
91.0
92.0
90.0
96.0
89.0
85.0
90.0
90.0
90.0
91.0
90.0
92.0
92.0
93.0
93.0
94.0
94.0
93.0
92.0
92.0
93.0
91.0
92.0
91.0
91.0
92.0
93.0
93.0
93.0
98.0
88.0
94.0
94.0
95.0
95.0
95.0
95.0
95.0
95.0
94.0
94.0
93.0
94.0
94.0
94.0
94.0
94.0
95.0
95.0
95.0
96.0
96.0
95.0
101.0
95.0
96.0
90.0
96.0
96.0
95.0
97.0
96.0
96.0
97.0
96.0
95.0
101.0
95.0
91.0
96.0
100.0
96.0
96.0
90.0
95.0
96.0
95.0
95.0
95.0
96.0
95.0
96.0
95.0
95.0
95.0
100.0
94.0
92.0
88.0
93.0
94.0
94.0
94.0
96.0
95.0
96.0
102.0
89.0
97.0
96.0
97.0
96.0
97.0
97.0
97.0
102.0
96.0
92.0
97.0
97.0
98.0
98.0
102.0
92.0
101.0
96.0
89.0
94.0
94.0
92.0
93.0
92.0
97.0
92.0
93.0
93.0
88.0
98.0
88.0
98.0
93.0
87.0
93.0
98.0
88.0
93.0
95.0
94.0
95.0
95.0
96.0
96.0
97.0
97.0
98.0
97.0
98.0
98.0
103.0
97.0
97.0
98.0
92.0
97.0
97.0
96.0
97.0
96.0
97.0
101.0
97.0
95.0
97.0
95.0
90.0
95.0
96.0
95.0
97.0
97.0
98.0
98.0
98.0
98.0
99.0
99.0
99.0
99.0
99.0
98.0
104.0
98.0
98.0
98.0
92.0
97.0
97.0
95.0
101.0
96.0
94.0
94.0
89.0
93.0
100.0
93.0
93.0
89.0
95.0
95.0
95.0
94.0
95.0
96.0
96.0
101.0
98.0
97.0
92.0
99.0
98.0
98.0
98.0
98.0
99.0
103.0
98.0
92.0
102.0
95.0
96.0
96.0
95.0
91.0
96.0
98.0
98.0
99.0
100.0
101.0
109.0
103.0
104.0
99.0
104.0
104.0
105.0
109.0
104.0
104.0
97.0
104.0
103.0
101.0
100.0
100.0
100.0
99.0
104.0
99.0
99.0
98.0
93.0
97.0
98.0
98.0
98.0
99.0
104.0
99.0
100.0
94.0
100.0
101.0
99.0
100.0
100.0
99.0
106.0
100.0
95.0
101.0
101.0
107.0
101.0
95.0
101.0
101.0
100.0
100.0
100.0
101.0
101.0
100.0
105.0
100.0
100.0
99.0
93.0
98.0
98.0
99.0
99.0
99.0
100.0
104.0
102.0
101.0
96.0
101.0
101.0
102.0
102.0
109.0
102.0
97.0
102.0
103.0
103.0
104.0
108.0
103.0
103.0
98.0
103.0
105.0
105.0
104.0
105.0
109.0
105.0
104.0
98.0
103.0
103.0
102.0
102.0
101.0
107.0
96.0
101.0
102.0
102.0
103.0
103.0
102.0
103.0
102.0
107.0
103.0
101.0
97.0
101.0
101.0
101.0
100.0
101.0
107.0
101.0
102.0
95.0
101.0
101.0
100.0
100.0
100.0
104.0
98.0
101.0
98.0
94.0
99.0
100.0
100.0
100.0
107.0
100.0
102.0
101.0
97.0
103.0
103.0
104.0
103.0
104.0
103.0
102.0
102.0
100.0
105.0
100.0
99.0
97.0
100.0
101.0
101.0
101.0
100.0
102.0
102.0
103.0
109.0
104.0
105.0
100.0
106.0
106.0
107.0
106.0
107.0
108.0
107.0
104.0
111.0
94.0
110.0
103.0
104.0
110.0
97.0
104.0
103.0
0.0
