Heart Beats,RRI Value
117.0,0.5128205128205128
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
118.0,0.5084745762711864
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
119.0,0.5042016806722689
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
120.0,0.5
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
121.0,0.49586776859504134
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
122.0,0.4918032786885246
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
124.0,0.4838709677419355
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
125.0,0.48
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
126.0,0.47619047619047616
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
128.0,0.46875
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
129.0,0.46511627906976744
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
130.0,0.46153846153846156
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
132.0,0.45454545454545453
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
133.0,0.45112781954887216
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
135.0,0.4444444444444444
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
136.0,0.4411764705882353
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
138.0,0.43478260869565216
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
140.0,0.42857142857142855
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
141.0,0.425531914893617
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
143.0,0.4195804195804196
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
145.0,0.41379310344827586
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
146.0,0.410958904109589
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
148.0,0.40540540540540543
150.0,0.4
150.0,0.4
150.0,0.4
150.0,0.4
150.0,0.4
150.0,0.4
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
152.0,0.39473684210526316
154.0,0.38961038961038963
154.0,0.38961038961038963
154.0,0.38961038961038963
154.0,0.38961038961038963
156.0,0.38461538461538464
156.0,0.38461538461538464
156.0,0.38461538461538464
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
158.0,0.379746835443038
160.0,0.375
160.0,0.375
160.0,0.375
160.0,0.375
160.0,0.375
160.0,0.375
160.0,0.375
160.0,0.375
162.0,0.37037037037037035
162.0,0.37037037037037035
162.0,0.37037037037037035
162.0,0.37037037037037035
162.0,0.37037037037037035
162.0,0.37037037037037035
162.0,0.37037037037037035
164.0,0.36585365853658536
164.0,0.36585365853658536
164.0,0.36585365853658536
164.0,0.36585365853658536
164.0,0.36585365853658536
164.0,0.36585365853658536
164.0,0.36585365853658536
171.0,0.3508771929824561
171.0,0.3508771929824561
174.0,0.3448275862068966
